#separator:Semicolon;;;;;
#columns:id;romaji;furigana;ja;fr;tags
#tags column:6;;;;;
#guid column:1;;;;;
1;watashi;わたし;;moi;
2;anata;あなた;;toi;
3;kare;かれ;;lui;
4;kanojo;かのじょ;;elle;
5;watashitachi;わたしたち;;nous;
6;anatatachi;あなたたち;;vous (pluriel);
7;karera;かれら;;eux (ils);
8;kanojotachi;かのじょたち;;elles;
9;kutsu;くつ;;chaussure;
10;kutsushita;くつした;;chaussette;
11;bōshi;ぼうし;;chapeau;
12;kōto;こーと;コート;manteau;
13;tebukuro;てぶくろ;;gant;
14;kaban;かばん;カバン;sac;
15;fuku;ふく;;vêtements;
16;akai;あかい;;rouge;
17;shiroi;しろい;;blanc;
18;kuroi;くろい;;noir;
19;aoi;あおい;;bleu;
20;marui;まるい;;rond;
21;omoshiroi;おもしろい;;intéressant, drôle;
22;ookii;おおきい;;grand;
23;chiisai;ちいさい;;petit;
24;yasashii;やさしい;;gentil;
25;kakkoi;かっこい;;cool;
26;kawaii;かわいい;;mignon;
27;akarui;あかるい;;joyeux;
28;nigiyaka;にぎやか;;animé, bruyant;
29;shizuka;しずか;;calme, silencieux;
30;kirei;きれい;;propre, pure;
31;mono;もの;;objet, chose;
32;suru;する;;faire (une action);
33;tsukuru;つくる;;faire (fabriquer);
34;tsukau;つかう;;utiliser;
35;toru;とる;;prendre;
36;oku;おく;;poser;
37;megane;めがね;;lunettes;
38;kuruma;くるま;;voiture;
39;basutei;ばすてい;バステイ;arrêt de bus;
40;chikatetsu;ちかてつ;;métro;
41;densha;でんしゃ;;train;
42;jitensha;じてんしゃ;;vélo;
43;kūkō;くうこう;;aéroport;
44;hoteru;ほてる;ホテル;hôtel;
45;… doko desu ka;… どこですか。;;où est… ?;
46;basho;ばしょ;;lieu;
47;ie;いえ;;maison (bâtiment);
48;uchi;うち;;maison (foyer);
49;kutsue;くつえ;;bureau (meuble);
50;gakko;がっこ;;école;
51;toire;といれ;トイレ;toilettes;
52;kao;かお;;visage;
53;me;め;;œil;
54;mimi;みみ;;oreille;
55;kuchi;くち;;bouche;
56;miru;みる;;voir, regarder;
57;kiku;きく;;écouter, entendre;
58;shigoto;しごと;;métiers;
59;bengoshi;べんごし;;avocat;
60;isha;いしゃ;;docteur;
61;sensei;せんせい;;professeur;
62;gakusei;がくせい;;étudiant;
63;shumi;しゅみ;;loisirs;
64;hon;ほん;;livre;
65;yomu;よむ;;lire;
66;kaku;かく;;écrire;
67;e;え;;dessin;
68;jisho;じしょ;;dictionnaire;
69;pen;ぺん;ペン;stylo (à bille);
70;nōto;のーと;ノート;carnet (notes);
71;hanami;はなみ;;pique-nique (printemps);
72;ikebana;いけばな;;art floral;
73;sora;そら;;ciel;
74;kumo;くも;;nuage;
75;ame;あめ;;pluie;
76;kasa;かさ;;parapluie;
77;yama;やま;山;montagne;
78;umi;うみ;;mer;
79;kawa;かわ;川;rivière;
80;michi;みち;;route, chemin;
81;hana;はな;;fleur;
82;ichi;いち;一;un;
83;ni;に;二;deux;
84;san;さん;三;trois;
