#separator:Semicolon;;;;;;;
#columns:id;romaji;furigana;ja;fr;tags;sound;picto
#tags column:6;;;;;;;
#guid column:1;;;;;;;
1;watashi;わたし;私;moi;;[sound:pronunciation_ja_私.mp3];"<img src=""moi.png"">"
2;anata;あなた;;toi;;[sound:pronunciation_ja_あなた.mp3];"<img src=""toi.png"">"
3;kare;かれ;;lui;;;
4;kanojo;かのじょ;;elle;;;
5;watashitachi;わたしたち;;nous;;;
6;anatatachi;あなたたち;;vous (pluriel);;;
7;karera;かれら;;eux (ils);;;
8;kanojotachi;かのじょたち;;elles;;;
9;kutsu;くつ;;chaussure;;;"<img src=""chaussure.png"">"
10;kutsushita;くつした;;chaussette;;;"<img src=""chaussette.png"">"
11;bōshi;ぼうし;;chapeau;;;"<img src=""chapeau.png"">"
12;kōto;こーと;コート;manteau;;;"<img src=""manteau.png"">"
13;tebukuro;てぶくろ;;gant;;;"<img src=""gant.png"">"
14;kaban;かばん;カバン;sac;;;
15;fuku;ふく;;vêtements;;;"<img src=""vêtements.png"">"
16;akai;あかい;;rouge;;;"<img src=""rouge.png"">"
17;shiroi;しろい;;blanc;;;"<img src=""blanc.png"">"
18;kuroi;くろい;;noir;;;"<img src=""noir.png"">"
19;aoi;あおい;;bleu;;;"<img src=""bleu.png"">"
20;marui;まるい;;rond;;;
21;omoshiroi;おもしろい;;intéressant, drôle;;;
22;ookii;おおきい;;grand;;;"<img src=""grand.png"">"
23;chiisai;ちいさい;;petit;;;"<img src=""petit.png"">"
24;yasashii;やさしい;;gentil;;;
25;kakkoi;かっこい;;cool;;;
26;kawaii;かわいい;;mignon;;;
27;akarui;あかるい;;claire, gai;;;
28;nigiyaka;にぎやか;;animé, joyeux;;;
29;shizuka;しずか;;calme, silencieux;;;
30;kirei;きれい;;propre, pure;;;
31;mono;もの;;objet, chose;;;
32;suru;する;;faire (une action);;;
33;tsukuru;つくる;;faire (fabriquer);;;
34;tsukau;つかう;;utiliser;;;
35;toru;とる;;prendre;;;
36;oku;おく;;poser;;;
37;megane;めがね;;lunettes;;;
38;kuruma;くるま;;voiture;;;
39;basutei;ばすてい;バステイ;arrêt de bus;;;
40;chikatetsu;ちかてつ;;métro;;;
41;densha;でんしゃ;;train;;;
42;jitensha;じてんしゃ;;vélo;;;
43;kūkō;くうこう;;aéroport;;;
44;hoteru;ほてる;ホテル;hôtel;;;
45;doko desu ka;どこですか;;où est… ?;;;
46;basho;ばしょ;;lieu;;;
47;ie;いえ;;maison (bâtiment);;;
48;uchi;うち;;maison (foyer);;;
49;tsukue;つくえ;;bureau (meuble);;;
