# vim: vts=16,32,32,32,32,48 noet nowrap							
#separator:tab							
#html:true							
#guid column:1							
#tags column:8							
#columns:id	fr	ja	furigana	romaji	sound	picto	tags
1	moi	私	わたし	watashi	[sound:pronunciation_ja_私.mp3]	"<img src=""moi.png"">"	
2	toi		あなた	anata	[sound:pronunciation_ja_あなた.mp3]	"<img src=""toi.png"">"	
3	lui		かれ	kare	[sound:pronunciation_ja_かれ.mp3]	"<img src=""lui.png"">"	
4	elle		かのじょ	kanojo	[sound:pronunciation_ja_かのじょ.mp3]	"<img src=""elle.png"">"	
5	nous		わたしたち	watashitachi	[sound:pronunciation_ja_わたしたち.mp3]	"<img src=""nous.png"">"	
6	vous (pluriel)		あなたたち	anatatachi	[sound:pronunciation_ja_あなたたち.mp3]	"<img src=""vous.png"">"	
7	eux (ils)		かれら	karera	[sound:pronunciation_ja_かれら.mp3]	"<img src=""eux.png"">"	
8	elles		かのじょたち	kanojotachi	[sound:pronunciation_ja_かのじょたち.mp3]	"<img src=""elles.png"">"	
9	chaussure		くつ	kutsu	[sound:pronunciation_ja_くつ.mp3]	"<img src=""chaussure.png"">"	
10	chaussette		くつした	kutsushita	[sound:pronunciation_ja_くつした.mp3]	"<img src=""chaussette.png"">"	
11	chapeau		ぼうし	bōshi	[sound:pronunciation_ja_ぼうし.mp3]	"<img src=""chapeau.png"">"	
12	manteau	コート	こーと	kōto	[sound:pronunciation_ja_コート.mp3]	"<img src=""manteau.png"">"	
13	gant		てぶくろ	tebukuro	[sound:pronunciation_ja_てぶくろ.mp3]	"<img src=""gant.png"">"	
14	sac	カバン	かばん	kaban	[sound:pronunciation_ja_かばん.mp3]	"<img src=""sac.png"">"	
15	vêtements		ふく	fuku	[sound:pronunciation_ja_ふく.mp3]	"<img src=""vêtements.png"">"	
16	rouge	赤い	あかい	akai	[sound:pronunciation_ja_赤い.mp3]	"<img src=""rouge.png"">"	
17	blanc	白い	しろい	shiroi	[sound:pronunciation_ja_白い.mp3]	"<img src=""blanc.png"">"	
18	noir	黒い	くろい	kuroi	[sound:pronunciation_ja_黒い.mp3]	"<img src=""noir.png"">"	
19	bleu	青い	あおい	aoi	[sound:pronunciation_ja_青い.mp3]	"<img src=""bleu.png"">"	
20	rond	丸い	まるい	marui	[sound:pronunciation_ja_丸い.mp3]	"<img src=""rond.png"">"	
21	intéressant, drôle		おもしろい	omoshiroi	[sound:pronunciation_ja_おもしろい.mp3]		
22	grand		おおきい	ookii	[sound:pronunciation_ja_おおきい.mp3]	"<img src=""grand.png"">"	
23	petit		ちいさい	chiisai	[sound:pronunciation_ja_ちいさい.mp3]	"<img src=""petit.png"">"	
24	gentil		やさしい	yasashii	[sound:pronunciation_ja_やさしい.mp3]		
25	cool, attirant	格好いい	かっこいい	kakkoii	[sound:pronunciation_ja_格好いい.mp3]		
26	mignon		かわいい	kawaii	[sound:pronunciation_ja_かわいい.mp3]		
27	clair, lumineux, gai		あかるい	akarui	[sound:pronunciation_ja_あかるい.mp3]		
28	animé, joyeux		にぎやか	nigiyaka	[sound:pronunciation_ja_にぎやか.mp3]		
29	calme, silencieux		しずか	shizuka	[sound:pronunciation_ja_しずか.mp3]		
30	propre, pure		きれい	kirei	[sound:pronunciation_ja_きれい.mp3]		
31	objet, chose	物	もの	mono	[sound:pronunciation_ja_物.mp3]		
